Date,nat
2020-01-09,-0.31350428140342246
2020-01-10,-0.31350428140342246
2020-01-11,-0.31350428140342246
2020-01-12,-0.31350428140342246
2020-01-13,-0.2020345628647057
2020-01-14,-0.2020345628647057
2020-01-15,-0.2020345628647057
2020-01-16,-0.2020345628647057
2020-01-17,-0.2020345628647057
2020-01-18,-0.2020345628647057
2020-01-19,-0.2020345628647057
2020-01-20,0.027829218398702532
2020-01-21,0.027829218398702532
2020-01-22,0.027829218398702532
2020-01-23,0.027829218398702532
2020-01-24,0.027829218398702532
2020-01-25,0.027829218398702532
2020-01-26,0.027829218398702532
2020-01-27,0.24668212375145748
2020-01-28,0.24668212375145748
2020-01-29,0.24668212375145748
2020-01-30,0.24668212375145748
2020-01-31,0.24668212375145748
2020-02-01,0.24668212375145748
2020-02-02,0.24668212375145748
2020-02-03,0.30774701293286777
2020-02-04,0.30774701293286777
2020-02-05,0.30774701293286777
2020-02-06,0.30774701293286777
2020-02-07,0.30774701293286777
2020-02-08,0.30774701293286777
2020-02-09,0.30774701293286777
2020-02-10,0.39918260818639184
2020-02-11,0.39918260818639184
2020-02-12,0.39918260818639184
2020-02-13,0.39918260818639184
2020-02-14,0.39918260818639184
2020-02-15,0.39918260818639184
2020-02-16,0.39918260818639184
2020-02-17,0.24035197147069357
2020-02-18,0.24035197147069357
2020-02-19,0.24035197147069357
2020-02-20,0.24035197147069357
2020-02-21,0.24035197147069357
2020-02-22,0.24035197147069357
2020-02-23,0.24035197147069357
2020-02-24,0.6017262032315668
2020-02-25,0.6017262032315668
2020-02-26,0.6017262032315668
2020-02-27,0.6017262032315668
2020-02-28,0.6017262032315668
2020-02-29,0.6017262032315668
2020-03-01,0.6017262032315668
2020-03-02,0.6802466496388443
2020-03-03,0.6802466496388443
2020-03-04,0.6802466496388443
2020-03-05,0.6802466496388443
2020-03-06,0.6802466496388443
2020-03-07,0.6802466496388443
2020-03-08,0.6802466496388443
2020-03-09,0.6406513655184091
2020-03-10,0.6406513655184091
2020-03-11,0.6406513655184091
2020-03-12,0.6406513655184091
2020-03-13,0.6406513655184091
2020-03-14,0.6406513655184091
2020-03-15,0.6406513655184091
2020-03-16,0.515351019427228
2020-03-17,0.515351019427228
2020-03-18,0.515351019427228
2020-03-19,0.515351019427228
2020-03-20,0.515351019427228
2020-03-21,0.515351019427228
2020-03-22,0.515351019427228
2020-03-23,0.5586141264703334
2020-03-24,0.5586141264703334
2020-03-25,0.5586141264703334
2020-03-26,0.5586141264703334
2020-03-27,0.5586141264703334
2020-03-28,0.5586141264703334
2020-03-29,0.5586141264703334
2020-03-30,0.5351408490597548
2020-03-31,0.5351408490597548
2020-04-01,0.5351408490597548
2020-04-02,0.5351408490597548
2020-04-03,0.5351408490597548
2020-04-04,0.5351408490597548
2020-04-05,0.5351408490597548
2020-04-06,0.7466285167732606
2020-04-07,0.7466285167732606
2020-04-08,0.7466285167732606
2020-04-09,0.7466285167732606
2020-04-10,0.7466285167732606
2020-04-11,0.7466285167732606
2020-04-12,0.7466285167732606
2020-04-13,0.40141641053982163
2020-04-14,0.40141641053982163
2020-04-15,0.40141641053982163
2020-04-16,0.40141641053982163
2020-04-17,0.40141641053982163
2020-04-18,0.40141641053982163
2020-04-19,0.40141641053982163
2020-04-20,0.399569421834864
2020-04-21,0.399569421834864
2020-04-22,0.399569421834864
2020-04-23,0.399569421834864
2020-04-24,0.399569421834864
2020-04-25,0.399569421834864
2020-04-26,0.399569421834864
2020-04-27,0.49660030612168493
2020-04-28,0.49660030612168493
2020-04-29,0.49660030612168493
2020-04-30,0.49660030612168493
2020-05-01,0.49660030612168493
2020-05-02,0.49660030612168493
2020-05-03,0.49660030612168493
2020-05-04,0.37394272555906755
2020-05-05,0.37394272555906755
2020-05-06,0.37394272555906755
2020-05-07,0.37394272555906755
2020-05-08,0.37394272555906755
2020-05-09,0.37394272555906755
2020-05-10,0.37394272555906755
2020-05-11,0.33190046621665525
2020-05-12,0.33190046621665525
2020-05-13,0.33190046621665525
2020-05-14,0.33190046621665525
2020-05-15,0.33190046621665525
2020-05-16,0.33190046621665525
2020-05-17,0.33190046621665525
2020-05-18,0.2745840045628468
2020-05-19,0.2745840045628468
2020-05-20,0.2745840045628468
2020-05-21,0.2745840045628468
2020-05-22,0.2745840045628468
2020-05-23,0.2745840045628468
2020-05-24,0.2745840045628468
2020-05-25,0.4906899721365616
2020-05-26,0.4906899721365616
2020-05-27,0.4906899721365616
2020-05-28,0.4906899721365616
2020-05-29,0.4906899721365616
2020-05-30,0.4906899721365616
2020-05-31,0.4906899721365616
2020-06-01,0.6288903384269062
2020-06-02,0.6288903384269062
2020-06-03,0.6288903384269062
2020-06-04,0.6288903384269062
2020-06-05,0.6288903384269062
2020-06-06,0.6288903384269062
2020-06-07,0.6288903384269062
2020-06-08,0.9913418940779158
2020-06-09,0.9913418940779158
2020-06-10,0.9913418940779158
2020-06-11,0.9913418940779158
2020-06-12,0.9913418940779158
2020-06-13,0.9913418940779158
2020-06-14,0.9913418940779158
2020-06-15,0.7451558263960048
2020-06-16,0.7451558263960048
2020-06-17,0.7451558263960048
2020-06-18,0.7451558263960048
2020-06-19,0.7451558263960048
2020-06-20,0.7451558263960048
2020-06-21,0.7451558263960048
2020-06-22,0.5776226197715605
2020-06-23,0.5776226197715605
2020-06-24,0.5776226197715605
2020-06-25,0.5776226197715605
2020-06-26,0.5776226197715605
2020-06-27,0.5776226197715605
2020-06-28,0.5776226197715605
2020-06-29,0.5772912366839997
2020-06-30,0.5772912366839997
2020-07-01,0.5772912366839997
2020-07-02,0.5772912366839997
2020-07-03,0.5772912366839997
2020-07-04,0.5772912366839997
2020-07-05,0.5772912366839997
2020-07-06,0.6537910099726512
2020-07-07,0.6537910099726512
2020-07-08,0.6537910099726512
2020-07-09,0.6537910099726512
2020-07-10,0.6537910099726512
2020-07-11,0.6537910099726512
2020-07-12,0.6537910099726512
2020-07-13,0.6898302242081843
2020-07-14,0.6898302242081843
2020-07-15,0.6898302242081843
2020-07-16,0.6898302242081843
2020-07-17,0.6898302242081843
2020-07-18,0.6898302242081843
2020-07-19,0.6898302242081843
2020-07-20,0.4697376504203004
2020-07-21,0.4697376504203004
2020-07-22,0.4697376504203004
2020-07-23,0.4697376504203004
2020-07-24,0.4697376504203004
2020-07-25,0.4697376504203004
2020-07-26,0.4697376504203004
2020-07-27,0.5011479883627702
2020-07-28,0.5011479883627702
2020-07-29,0.5011479883627702
2020-07-30,0.5011479883627702
2020-07-31,0.5011479883627702
2020-08-01,0.5011479883627702
2020-08-02,0.5011479883627702
2020-08-03,0.39021411775306364
2020-08-04,0.39021411775306364
2020-08-05,0.39021411775306364
2020-08-06,0.39021411775306364
2020-08-07,0.39021411775306364
2020-08-08,0.39021411775306364
2020-08-09,0.39021411775306364
2020-08-10,0.3124543216676032
2020-08-11,0.3124543216676032
2020-08-12,0.3124543216676032
2020-08-13,0.3124543216676032
2020-08-14,0.3124543216676032
2020-08-15,0.3124543216676032
2020-08-16,0.3124543216676032
2020-08-17,0.4903113373812634
2020-08-18,0.4903113373812634
2020-08-19,0.4903113373812634
2020-08-20,0.4903113373812634
2020-08-21,0.4903113373812634
2020-08-22,0.4903113373812634
2020-08-23,0.4903113373812634
2020-08-24,0.33009146199621314
2020-08-25,0.33009146199621314
2020-08-26,0.33009146199621314
2020-08-27,0.33009146199621314
2020-08-28,0.33009146199621314
2020-08-29,0.33009146199621314
2020-08-30,0.33009146199621314
2020-08-31,0.26376668372159345
2020-09-01,0.26376668372159345
2020-09-02,0.26376668372159345
2020-09-03,0.26376668372159345
2020-09-04,0.26376668372159345
2020-09-05,0.26376668372159345
2020-09-06,0.26376668372159345
2020-09-07,0.07566130252844966
2020-09-08,0.07566130252844966
2020-09-09,0.07566130252844966
2020-09-10,0.07566130252844966
2020-09-11,0.07566130252844966
2020-09-12,0.07566130252844966
2020-09-13,0.07566130252844966
2020-09-14,0.3744006027361134
2020-09-15,0.3744006027361134
2020-09-16,0.3744006027361134
2020-09-17,0.3744006027361134
2020-09-18,0.3744006027361134
2020-09-19,0.3744006027361134
2020-09-20,0.3744006027361134
2020-09-21,0.642577194709693
2020-09-22,0.642577194709693
2020-09-23,0.642577194709693
2020-09-24,0.642577194709693
2020-09-25,0.642577194709693
2020-09-26,0.642577194709693
2020-09-27,0.642577194709693
2020-09-28,0.4507008700917589
2020-09-29,0.4507008700917589
2020-09-30,0.4507008700917589
2020-10-01,0.4507008700917589
2020-10-02,0.4507008700917589
2020-10-03,0.4507008700917589
2020-10-04,0.4507008700917589
2020-10-05,0.46588927190410995
2020-10-06,0.46588927190410995
2020-10-07,0.46588927190410995
2020-10-08,0.46588927190410995
2020-10-09,0.46588927190410995
2020-10-10,0.46588927190410995
2020-10-11,0.46588927190410995
2020-10-12,0.6996903267987932
2020-10-13,0.6996903267987932
2020-10-14,0.6996903267987932
2020-10-15,0.6996903267987932
2020-10-16,0.6996903267987932
2020-10-17,0.6996903267987932
2020-10-18,0.6996903267987932
2020-10-19,0.4041747257100692
2020-10-20,0.4041747257100692
2020-10-21,0.4041747257100692
2020-10-22,0.4041747257100692
2020-10-23,0.4041747257100692
2020-10-24,0.4041747257100692
2020-10-25,0.4041747257100692
2020-10-26,0.4798461655409037
2020-10-27,0.4798461655409037
2020-10-28,0.4798461655409037
2020-10-29,0.4798461655409037
2020-10-30,0.4798461655409037
2020-10-31,0.4798461655409037
2020-11-01,0.4798461655409037
2020-11-02,0.5230645591107917
2020-11-03,0.5230645591107917
2020-11-04,0.5230645591107917
2020-11-05,0.5230645591107917
2020-11-06,0.5230645591107917
2020-11-07,0.5230645591107917
2020-11-08,0.5230645591107917
2020-11-09,0.621751770721468
2020-11-10,0.621751770721468
2020-11-11,0.621751770721468
2020-11-12,0.621751770721468
2020-11-13,0.621751770721468
2020-11-14,0.621751770721468
2020-11-15,0.621751770721468
2020-11-16,0.6763049895173091
2020-11-17,0.6763049895173091
2020-11-18,0.6763049895173091
2020-11-19,0.6763049895173091
2020-11-20,0.6763049895173091
2020-11-21,0.6763049895173091
2020-11-22,0.6763049895173091
2020-11-23,0.5528144815332745
2020-11-24,0.5528144815332745
2020-11-25,0.5528144815332745
2020-11-26,0.5528144815332745
2020-11-27,0.5528144815332745
2020-11-28,0.5528144815332745
2020-11-29,0.5528144815332745
2020-11-30,0.5396317240499765
2020-12-01,0.5396317240499765
2020-12-02,0.5396317240499765
2020-12-03,0.5396317240499765
2020-12-04,0.5396317240499765
2020-12-05,0.5396317240499765
2020-12-06,0.5396317240499765
2020-12-07,0.4397902807120936
2020-12-08,0.4397902807120936
2020-12-09,0.4397902807120936
2020-12-10,0.4397902807120936
2020-12-11,0.4397902807120936
2020-12-12,0.4397902807120936
2020-12-13,0.4397902807120936
2020-12-14,0.09238400727549174
2020-12-15,0.09238400727549174
2020-12-16,0.09238400727549174
2020-12-17,0.09238400727549174
2020-12-18,0.09238400727549174
2020-12-19,0.09238400727549174
2020-12-20,0.09238400727549174
2020-12-21,0.3343451827249207
2020-12-22,0.3343451827249207
2020-12-23,0.3343451827249207
2020-12-24,0.3343451827249207
2020-12-25,0.3343451827249207
2020-12-26,0.3343451827249207
2020-12-27,0.3343451827249207
2020-12-28,0.5587744727643735
2020-12-29,0.5587744727643735
2020-12-30,0.5587744727643735
2020-12-31,0.5587744727643735
2021-01-01,0.5587744727643735
2021-01-02,0.5587744727643735
2021-01-03,0.5587744727643735
2021-01-04,0.4123170431108349
2021-01-05,0.4123170431108349
2021-01-06,0.4123170431108349
2021-01-07,0.4123170431108349
2021-01-08,0.4123170431108349
2021-01-09,0.4123170431108349
2021-01-10,0.4123170431108349
2021-01-11,0.3742134608837011
2021-01-12,0.3742134608837011
2021-01-13,0.3742134608837011
2021-01-14,0.3742134608837011
2021-01-15,0.3742134608837011
2021-01-16,0.3742134608837011
2021-01-17,0.3742134608837011
2021-01-18,0.34680442129812633
2021-01-19,0.34680442129812633
2021-01-20,0.34680442129812633
2021-01-21,0.34680442129812633
2021-01-22,0.34680442129812633
2021-01-23,0.34680442129812633
2021-01-24,0.34680442129812633
2021-01-25,0.4101915824277209
2021-01-26,0.4101915824277209
2021-01-27,0.4101915824277209
2021-01-28,0.4101915824277209
2021-01-29,0.4101915824277209
2021-01-30,0.4101915824277209
2021-01-31,0.4101915824277209
2021-02-01,0.42451171526408593
2021-02-02,0.42451171526408593
2021-02-03,0.42451171526408593
2021-02-04,0.42451171526408593
2021-02-05,0.42451171526408593
2021-02-06,0.42451171526408593
2021-02-07,0.42451171526408593
2021-02-08,0.30509266422094866
2021-02-09,0.30509266422094866
2021-02-10,0.30509266422094866
2021-02-11,0.30509266422094866
2021-02-12,0.30509266422094866
2021-02-13,0.30509266422094866
2021-02-14,0.30509266422094866
2021-02-15,0.13807496453756612
2021-02-16,0.13807496453756612
2021-02-17,0.13807496453756612
2021-02-18,0.13807496453756612
2021-02-19,0.13807496453756612
2021-02-20,0.13807496453756612
2021-02-21,0.13807496453756612
2021-02-22,0.21463331061279528
2021-02-23,0.21463331061279528
2021-02-24,0.21463331061279528
2021-02-25,0.21463331061279528
2021-02-26,0.21463331061279528
2021-02-27,0.21463331061279528
2021-02-28,0.21463331061279528
2021-03-01,0.07616213542534311
2021-03-02,0.07616213542534311
2021-03-03,0.07616213542534311
2021-03-04,0.07616213542534311
2021-03-05,0.07616213542534311
2021-03-06,0.07616213542534311
2021-03-07,0.07616213542534311
2021-03-08,0.04917974946220228
2021-03-09,0.04917974946220228
2021-03-10,0.04917974946220228
2021-03-11,0.04917974946220228
2021-03-12,0.04917974946220228
2021-03-13,0.04917974946220228
2021-03-14,0.04917974946220228
2021-03-15,0.19227839288461576
2021-03-16,0.19227839288461576
2021-03-17,0.19227839288461576
2021-03-18,0.19227839288461576
2021-03-19,0.19227839288461576
2021-03-20,0.19227839288461576
2021-03-21,0.19227839288461576
2021-03-22,-0.10625634508362874
2021-03-23,-0.10625634508362874
2021-03-24,-0.10625634508362874
2021-03-25,-0.10625634508362874
2021-03-26,-0.10625634508362874
2021-03-27,-0.10625634508362874
2021-03-28,-0.10625634508362874
2021-03-29,-0.09682470495044251
2021-03-30,-0.09682470495044251
2021-03-31,-0.09682470495044251
2021-04-01,-0.09682470495044251
2021-04-02,-0.09682470495044251
2021-04-03,-0.09682470495044251
2021-04-04,-0.09682470495044251
2021-04-05,0.3105698993751576
2021-04-06,0.3105698993751576
2021-04-07,0.3105698993751576
2021-04-08,0.3105698993751576
2021-04-09,0.3105698993751576
2021-04-10,0.3105698993751576
2021-04-11,0.3105698993751576
2021-04-12,0.27384744811903516
2021-04-13,0.27384744811903516
2021-04-14,0.27384744811903516
2021-04-15,0.27384744811903516
2021-04-16,0.27384744811903516
2021-04-17,0.27384744811903516
2021-04-18,0.27384744811903516
2021-04-19,0.1597922450251299
2021-04-20,0.1597922450251299
2021-04-21,0.1597922450251299
2021-04-22,0.1597922450251299
2021-04-23,0.1597922450251299
2021-04-24,0.1597922450251299
2021-04-25,0.1597922450251299
2021-04-26,0.04233204057388576
2021-04-27,0.04233204057388576
2021-04-28,0.04233204057388576
2021-04-29,0.04233204057388576
2021-04-30,0.04233204057388576
2021-05-01,0.04233204057388576
2021-05-02,0.04233204057388576
2021-05-03,-0.10966653596777645
2021-05-04,-0.10966653596777645
2021-05-05,-0.10966653596777645
2021-05-06,-0.10966653596777645
2021-05-07,-0.10966653596777645
2021-05-08,-0.10966653596777645
2021-05-09,-0.10966653596777645
2021-05-10,0.04983524143101316
2021-05-11,0.04983524143101316
2021-05-12,0.04983524143101316
2021-05-13,0.04983524143101316
2021-05-14,0.04983524143101316
2021-05-15,0.04983524143101316
2021-05-16,0.04983524143101316
2021-05-17,0.1501021335781399
2021-05-18,0.1501021335781399
2021-05-19,0.1501021335781399
2021-05-20,0.1501021335781399
2021-05-21,0.1501021335781399
2021-05-22,0.1501021335781399
2021-05-23,0.1501021335781399
2021-05-24,0.13844964927269038
2021-05-25,0.13844964927269038
2021-05-26,0.13844964927269038
2021-05-27,0.13844964927269038
2021-05-28,0.13844964927269038
2021-05-29,0.13844964927269038
2021-05-30,0.13844964927269038
2021-05-31,-0.08400249124996846
2021-06-01,-0.08400249124996846
2021-06-02,-0.08400249124996846
2021-06-03,-0.08400249124996846
2021-06-04,-0.08400249124996846
2021-06-05,-0.08400249124996846
2021-06-06,-0.08400249124996846
2021-06-07,0.2440399449767287
2021-06-08,0.2440399449767287
2021-06-09,0.2440399449767287
2021-06-10,0.2440399449767287
2021-06-11,0.2440399449767287
2021-06-12,0.2440399449767287
2021-06-13,0.2440399449767287
2021-06-14,0.15653314776568916
2021-06-15,0.15653314776568916
2021-06-16,0.15653314776568916
2021-06-17,0.15653314776568916
2021-06-18,0.15653314776568916
2021-06-19,0.15653314776568916
2021-06-20,0.15653314776568916
2021-06-21,0.08699927644675322
2021-06-22,0.08699927644675322
2021-06-23,0.08699927644675322
2021-06-24,0.08699927644675322
2021-06-25,0.08699927644675322
2021-06-26,0.08699927644675322
2021-06-27,0.08699927644675322
2021-06-28,0.13339398022141136
2021-06-29,0.13339398022141136
2021-06-30,0.13339398022141136
2021-07-01,0.13339398022141136
2021-07-02,0.13339398022141136
2021-07-03,0.13339398022141136
2021-07-04,0.13339398022141136
2021-07-05,0.22297793597313306
2021-07-06,0.22297793597313306
2021-07-07,0.22297793597313306
2021-07-08,0.22297793597313306
2021-07-09,0.22297793597313306
2021-07-10,0.22297793597313306
2021-07-11,0.22297793597313306
2021-07-12,0.30596237240249125
2021-07-13,0.30596237240249125
2021-07-14,0.30596237240249125
2021-07-15,0.30596237240249125
2021-07-16,0.30596237240249125
2021-07-17,0.30596237240249125
2021-07-18,0.30596237240249125
2021-07-19,0.23271182430287024
2021-07-20,0.23271182430287024
2021-07-21,0.23271182430287024
2021-07-22,0.23271182430287024
2021-07-23,0.23271182430287024
2021-07-24,0.23271182430287024
2021-07-25,0.23271182430287024
2021-07-26,0.172968473653279
2021-07-27,0.172968473653279
2021-07-28,0.172968473653279
2021-07-29,0.172968473653279
2021-07-30,0.172968473653279
2021-07-31,0.172968473653279
2021-08-01,0.172968473653279
2021-08-02,0.10993123113942266
2021-08-03,0.10993123113942266
2021-08-04,0.10993123113942266
2021-08-05,0.10993123113942266
2021-08-06,0.10993123113942266
2021-08-07,0.10993123113942266
2021-08-08,0.10993123113942266
2021-08-09,0.09383023850643739
2021-08-10,0.09383023850643739
2021-08-11,0.09383023850643739
2021-08-12,0.09383023850643739
2021-08-13,0.09383023850643739
2021-08-14,0.09383023850643739
2021-08-15,0.09383023850643739
2021-08-16,0.1852795774452718
2021-08-17,0.1852795774452718
2021-08-18,0.1852795774452718
2021-08-19,0.1852795774452718
2021-08-20,0.1852795774452718
2021-08-21,0.1852795774452718
2021-08-22,0.1852795774452718
2021-08-23,0.38192297735423736
2021-08-24,0.38192297735423736
2021-08-25,0.38192297735423736
2021-08-26,0.38192297735423736
2021-08-27,0.38192297735423736
2021-08-28,0.38192297735423736
2021-08-29,0.38192297735423736
2021-08-30,0.28157711152795434
2021-08-31,0.28157711152795434
2021-09-01,0.28157711152795434
2021-09-02,0.28157711152795434
2021-09-03,0.28157711152795434
2021-09-04,0.28157711152795434
2021-09-05,0.28157711152795434
2021-09-06,0.6731917790301251
2021-09-07,0.6731917790301251
2021-09-08,0.6731917790301251
2021-09-09,0.6731917790301251
2021-09-10,0.6731917790301251
2021-09-11,0.6731917790301251
2021-09-12,0.6731917790301251
2021-09-13,0.5422456629462135
2021-09-14,0.5422456629462135
2021-09-15,0.5422456629462135
2021-09-16,0.5422456629462135
2021-09-17,0.5422456629462135
2021-09-18,0.5422456629462135
2021-09-19,0.5422456629462135
2021-09-20,0.4489830813869597
2021-09-21,0.4489830813869597
2021-09-22,0.4489830813869597
2021-09-23,0.4489830813869597
2021-09-24,0.4489830813869597
2021-09-25,0.4489830813869597
2021-09-26,0.4489830813869597
2021-09-27,0.3682145653875521
2021-09-28,0.3682145653875521
2021-09-29,0.3682145653875521
2021-09-30,0.3682145653875521
2021-10-01,0.3682145653875521
2021-10-02,0.3682145653875521
2021-10-03,0.3682145653875521
2021-10-04,0.4261075714575964
2021-10-05,0.4261075714575964
2021-10-06,0.4261075714575964
2021-10-07,0.4261075714575964
2021-10-08,0.4261075714575964
2021-10-09,0.4261075714575964
2021-10-10,0.4261075714575964
2021-10-11,0.31173411873431534
2021-10-12,0.31173411873431534
2021-10-13,0.31173411873431534
2021-10-14,0.31173411873431534
2021-10-15,0.31173411873431534
2021-10-16,0.31173411873431534
2021-10-17,0.31173411873431534
2021-10-18,0.39138234083155243
2021-10-19,0.39138234083155243
2021-10-20,0.39138234083155243
2021-10-21,0.39138234083155243
2021-10-22,0.39138234083155243
2021-10-23,0.39138234083155243
2021-10-24,0.39138234083155243
2021-10-25,0.499538149229189
2021-10-26,0.499538149229189
2021-10-27,0.499538149229189
2021-10-28,0.499538149229189
2021-10-29,0.499538149229189
2021-10-30,0.499538149229189
2021-10-31,0.499538149229189
2021-11-01,0.31335944864395143
2021-11-02,0.31335944864395143
2021-11-03,0.31335944864395143
2021-11-04,0.31335944864395143
2021-11-05,0.31335944864395143
2021-11-06,0.31335944864395143
2021-11-07,0.31335944864395143
2021-11-08,0.34102732631850574
2021-11-09,0.34102732631850574
2021-11-10,0.34102732631850574
2021-11-11,0.34102732631850574
2021-11-12,0.34102732631850574
2021-11-13,0.34102732631850574
2021-11-14,0.34102732631850574
2021-11-15,0.651546636128305
2021-11-16,0.651546636128305
2021-11-17,0.651546636128305
2021-11-18,0.651546636128305
2021-11-19,0.651546636128305
2021-11-20,0.651546636128305
2021-11-21,0.651546636128305
2021-11-22,0.5359987269304325
2021-11-23,0.5359987269304325
2021-11-24,0.5359987269304325
2021-11-25,0.5359987269304325
2021-11-26,0.5359987269304325
2021-11-27,0.5359987269304325
2021-11-28,0.5359987269304325
2021-11-29,0.27389781219003995
2021-11-30,0.27389781219003995
2021-12-01,0.27389781219003995
2021-12-02,0.27389781219003995
2021-12-03,0.27389781219003995
2021-12-04,0.27389781219003995
2021-12-05,0.27389781219003995
2021-12-06,0.2580345650975228
2021-12-07,0.2580345650975228
2021-12-08,0.2580345650975228
2021-12-09,0.2580345650975228
2021-12-10,0.2580345650975228
2021-12-11,0.2580345650975228
2021-12-12,0.2580345650975228
2021-12-13,0.24585712535216947
2021-12-14,0.24585712535216947
2021-12-15,0.24585712535216947
2021-12-16,0.24585712535216947
2021-12-17,0.24585712535216947
2021-12-18,0.24585712535216947
2021-12-19,0.24585712535216947
2021-12-20,0.18124112286287275
2021-12-21,0.18124112286287275
2021-12-22,0.18124112286287275
2021-12-23,0.18124112286287275
2021-12-24,0.18124112286287275
2021-12-25,0.18124112286287275
2021-12-26,0.18124112286287275
2021-12-27,0.2354191365304356
2021-12-28,0.2354191365304356
2021-12-29,0.2354191365304356
2021-12-30,0.2354191365304356
2021-12-31,0.2354191365304356
2022-01-01,0.2354191365304356
2022-01-02,0.2354191365304356
2022-01-03,0.386083414447244
2022-01-04,0.386083414447244
2022-01-05,0.386083414447244
2022-01-06,0.386083414447244
2022-01-07,0.386083414447244
2022-01-08,0.386083414447244
2022-01-09,0.386083414447244
2022-01-10,0.6257421579743652
2022-01-11,0.6257421579743652
2022-01-12,0.6257421579743652
2022-01-13,0.6257421579743652
2022-01-14,0.6257421579743652
2022-01-15,0.6257421579743652
2022-01-16,0.6257421579743652
2022-01-17,0.5927571432519271
2022-01-18,0.5927571432519271
2022-01-19,0.5927571432519271
2022-01-20,0.5927571432519271
2022-01-21,0.5927571432519271
2022-01-22,0.5927571432519271
2022-01-23,0.5927571432519271
2022-01-24,0.48740930017899103
2022-01-25,0.48740930017899103
2022-01-26,0.48740930017899103
2022-01-27,0.48740930017899103
2022-01-28,0.48740930017899103
2022-01-29,0.48740930017899103
2022-01-30,0.48740930017899103
2022-01-31,0.6605251060894657
2022-02-01,0.6605251060894657
2022-02-02,0.6605251060894657
2022-02-03,0.6605251060894657
2022-02-04,0.6605251060894657
2022-02-05,0.6605251060894657
2022-02-06,0.6605251060894657
2022-02-07,0.7118114733718313
2022-02-08,0.7118114733718313
2022-02-09,0.7118114733718313
2022-02-10,0.7118114733718313
2022-02-11,0.7118114733718313
2022-02-12,0.7118114733718313
2022-02-13,0.7118114733718313
2022-02-14,0.5396884092099887
2022-02-15,0.5396884092099887
2022-02-16,0.5396884092099887
2022-02-17,0.5396884092099887
2022-02-18,0.5396884092099887
2022-02-19,0.5396884092099887
2022-02-20,0.5396884092099887
2022-02-21,0.1814585876068826
2022-02-22,0.1814585876068826
2022-02-23,0.1814585876068826
2022-02-24,0.1814585876068826
2022-02-25,0.1814585876068826
2022-02-26,0.1814585876068826
2022-02-27,0.1814585876068826
2022-02-28,0.07465952995237551
2022-03-01,0.07465952995237551
2022-03-02,0.07465952995237551
2022-03-03,0.07465952995237551
2022-03-04,0.07465952995237551
2022-03-05,0.07465952995237551
2022-03-06,0.07465952995237551
2022-03-07,-0.04459386628113223
2022-03-08,-0.04459386628113223
2022-03-09,-0.04459386628113223
2022-03-10,-0.04459386628113223
2022-03-11,-0.04459386628113223
2022-03-12,-0.04459386628113223
2022-03-13,-0.04459386628113223
2022-03-14,-0.10805007535360091
2022-03-15,-0.10805007535360091
2022-03-16,-0.10805007535360091
2022-03-17,-0.10805007535360091
2022-03-18,-0.10805007535360091
2022-03-19,-0.10805007535360091
2022-03-20,-0.10805007535360091
2022-03-21,-0.2470858214919169
2022-03-22,-0.2470858214919169
2022-03-23,-0.2470858214919169
2022-03-24,-0.2470858214919169
2022-03-25,-0.2470858214919169
2022-03-26,-0.2470858214919169
2022-03-27,-0.2470858214919169
2022-03-28,-0.2095959508768331
2022-03-29,-0.2095959508768331
2022-03-30,-0.2095959508768331
2022-03-31,-0.2095959508768331
2022-04-01,-0.2095959508768331
2022-04-02,-0.2095959508768331
2022-04-03,-0.2095959508768331
2022-04-04,-0.2893909601836318
2022-04-05,-0.2893909601836318
2022-04-06,-0.2893909601836318
2022-04-07,-0.2893909601836318
2022-04-08,-0.2893909601836318
2022-04-09,-0.2893909601836318
2022-04-10,-0.2893909601836318
2022-04-11,-0.08270333000485526
2022-04-12,-0.08270333000485526
2022-04-13,-0.08270333000485526
2022-04-14,-0.08270333000485526
2022-04-15,-0.08270333000485526
2022-04-16,-0.08270333000485526
2022-04-17,-0.08270333000485526
2022-04-18,0.3747256338219207
2022-04-19,0.3747256338219207
2022-04-20,0.3747256338219207
2022-04-21,0.3747256338219207
2022-04-22,0.3747256338219207
2022-04-23,0.3747256338219207
2022-04-24,0.3747256338219207
2022-04-25,0.3574198597420658
2022-04-26,0.3574198597420658
2022-04-27,0.3574198597420658
2022-04-28,0.3574198597420658
2022-04-29,0.3574198597420658
2022-04-30,0.3574198597420658
2022-05-01,0.3574198597420658
2022-05-02,0.22716647424880596
2022-05-03,0.22716647424880596
2022-05-04,0.22716647424880596
2022-05-05,0.22716647424880596
2022-05-06,0.22716647424880596
2022-05-07,0.22716647424880596
2022-05-08,0.22716647424880596
2022-05-09,0.1949121196543779
2022-05-10,0.1949121196543779
2022-05-11,0.1949121196543779
2022-05-12,0.1949121196543779
2022-05-13,0.1949121196543779
2022-05-14,0.1949121196543779
2022-05-15,0.1949121196543779
2022-05-16,0.4096166298270151
2022-05-17,0.4096166298270151
2022-05-18,0.4096166298270151
2022-05-19,0.4096166298270151
2022-05-20,0.4096166298270151
2022-05-21,0.4096166298270151
2022-05-22,0.4096166298270151
2022-05-23,0.36270877833085136
2022-05-24,0.36270877833085136
2022-05-25,0.36270877833085136
2022-05-26,0.36270877833085136
2022-05-27,0.36270877833085136
2022-05-28,0.36270877833085136
2022-05-29,0.36270877833085136
2022-05-30,0.47572752489069897
